n	n:500	L50	min	N75	N50	N25	E-size	max	sum	name
1223	266	38	508	16532	33969	56514	39209	124618	3999486	assembly-unitigs.fa
1039	190	25	512	25274	51438	86404	59350	172769	4018872	assembly-contigs.fa
1001	170	22	512	29740	57487	92276	65709	172769	4020300	assembly-scaffolds.fa
